Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b226c4bb-3d59-4a5e-b2f4-5e92b31046a6;ASPA-;487.82;3.8529
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;930984a5-d9c3-4ed1-bad3-0ded1daf9061;ASPA+;492.56;8.8824
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ca1607fc-ea38-46c7-8ed6-0ec3474b4ee3;ASPA+;492.51;8.1429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;060d558b-ec8c-47ef-a726-af6f2a24a262;ASPA-;497.84;2.9091
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;fb28c056-ddb6-4364-ab97-f495276dc1d1;ASPA-;496.49;3.3125
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;0982c758-7401-4075-acbc-9cff77b67456;ASPA-;497.45;4.4667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e90bdf52-2a43-46b9-8e0f-53f5893c0707;ASPA-;504.12;4.8276
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5c9f36b9-8338-4c1a-b437-830908e0a0ac;ASPA-;505.53;2.4138
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;9328be11-b964-4ef4-8af2-d882bf437f1a;ASPA-;510.81;1.04
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ebe6698c-cb75-4ed9-870d-22947949e3c0;ASPA+;517.63;37.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;c354c93b-13c0-40e9-ba91-5ee36223fe4b;ASPA-;519.16;1.9655
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e6b2e5d6-4a5a-4d95-aaec-e0b0a0ecdc8f;ASPA-;519.01;2.619
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;61090c38-55c5-4158-b5cb-d5d3efe88ae8;ASPA+;520.74;8.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;44d4ffb7-bf54-450c-9aab-d18813f00349;ASPA-;526.13;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;4403617a-c219-4ca9-b699-62c1e5e388fb;ASPA-;526.73;1.4545
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2d89b64c-6154-4c92-870e-cf4824c961f3;ASPA+;531.15;28.5769
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5449273e-fda4-4ee5-bd4f-641c552a91a6;ASPA-;533.83;3.3158
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;506632dd-6726-437e-87b4-311574a0ae3e;ASPA-;534.05;2.2439
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;cbac4927-f15e-4578-bc6d-bd8112780083;ASPA-;540.99;1.3158
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;64017b8d-0607-4471-beb8-dc2a7387e95a;ASPA+;539.64;24.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f68fb4ec-d4c4-4db8-b014-ef02f5e0f0bc;ASPA-;544.11;1.3462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;4bb63013-71e8-48d9-8048-fe6b8f69e95c;ASPA-;546.14;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ffe538aa-48ae-49be-8107-1daea1c04adf;ASPA+;545.62;27.9412
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;c52d836c-e569-4d47-a60d-83668fd27aa9;ASPA-;546.6;4.5333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;9f698821-6623-4116-a7bf-818e9a6916ef;ASPA+;547.73;46.8095
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;faee4b04-bf08-4627-b674-8238aeef8b21;ASPA-;549.68;2.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;01aedfaa-b3e9-45a4-8e0e-6a8b7785691b;ASPA+;553.67;42.7273
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;8af4220f-da63-4871-86ea-c15ec0814d8d;ASPA+;555.33;53.0909
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;44efa9f8-8e3a-49ba-ac7e-e88c649cdb43;ASPA-;558.12;2.175
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3a154d42-6969-4cd9-9cd7-cba4618f384f;ASPA-;562.73;5.44
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;325bd5e6-52a4-4989-b209-94666888f638;ASPA-;564.06;7.425
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2302e619-9fff-47c4-a5b4-6cb98ae63b61;ASPA-;563.63;2.6364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;dde90637-3a38-42b8-ac02-fa30df8aee03;ASPA-;564.27;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;87a07145-6285-4bc1-add3-fea5b4b3c1af;ASPA-;563.56;1.1333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;08cdffaa-a124-415b-b98a-421e83e65262;ASPA-;565.79;2.0385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d7133e66-b1b2-42c9-9461-842a8392137f;ASPA-;570.22;1.05
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;88707ea6-78a2-4f8f-8e30-d52e8470da93;ASPA+;573.76;10.8276
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;059833be-d75e-48b8-a366-e209d13397b1;ASPA-;579.6;2.625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;98ca9244-524f-4bc1-aede-0ca3deead5d6;ASPA-;591.38;1.5484
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;db489378-2414-4c52-a638-76b951e912a4;ASPA-;594.71;6.3488
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;8b12ba13-f3a6-45bb-94a7-abe1601d595c;ASPA+;592.91;24.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;650ef48b-fd06-46b4-96a2-6873bca3e90e;ASPA+;593.85;38.3214
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5908ad86-7c61-44a5-9134-9591b7b6c225;ASPA-;598.37;1.12
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b138fc37-6492-4d91-81ba-3ac4bb7dde76;ASPA-;598.11;1.5294
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2249d5cd-8dc8-4816-a327-b6b9d4c7947d;ASPA-;605.63;1.1316
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e81f61ba-9c64-4d06-bfbe-9113573800de;ASPA-;618.46;1.6333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3d0bd5e4-6abd-4711-887f-db881b24f821;ASPA-;619.36;0.9722
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;126ce1d4-11bf-40d9-a8a9-eb519f368b5e;ASPA-;621.2;1.5833
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;60e431af-afe0-463a-9fb8-7dfc78bf42e8;ASPA-;625.89;1.7879
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2a0aa024-10d5-4f79-a86a-212d64c293c0;ASPA-;628.46;1.5667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b9cd3e82-579f-4ef9-ba3b-0fef72971b2b;ASPA-;634.54;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ed0c8efe-8a1a-40b1-83e6-6c785ea3b79f;ASPA-;635.95;2.4643
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;783d2ddc-c784-4e90-b8bf-cbcf7245db71;ASPA-;634.92;1.45
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;69a4197f-99f0-436a-9dd0-2e880ab5e676;ASPA-;641.43;1.1667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;66d02c24-3b19-4762-bcdd-44f64b8c367f;ASPA-;653.43;2.0357
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;dfc1b86d-a8a3-4391-b982-20c1ad529e05;ASPA-;656.47;1.925
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;fc6c4558-1c25-4ae3-bcdc-84f3ff5a392e;ASPA-;658.98;3.0476
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5d78e2cc-8c72-460e-beac-a46978edc143;ASPA-;658.7;6.3462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;8d9210a1-6baf-400c-a984-2e18120c9a9c;ASPA-;658.53;1.087
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;1bf79f31-9678-448c-992a-99b90ab5f400;ASPA-;664.4;3.1905
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;89de46c1-f3b6-4177-a2d1-cc8e39317ba5;ASPA+;671.25;13.1905
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ecf4d6c8-919a-41a1-87d3-f7e32eb26bbf;ASPA-;669.99;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a17352a4-f846-45cc-936e-e11f6ffb17e0;ASPA-;675.53;2.9672
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;18221a69-4110-44c0-87d4-def4c6468218;ASPA-;675.42;1.3
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;61c0558a-441b-4c8d-be2e-6ab052d80e82;ASPA-;674.15;1.8182
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;8c5c4c0d-47a8-4893-b1af-86047a9da8b5;ASPA-;679.02;1.069
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;6e3a0c4f-83c8-4fbb-b076-df5674e188f5;ASPA-;680.24;3
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;6d3af60f-d3d7-4467-819a-d42a5f8e3199;ASPA-;682.05;2.1852
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;38b03189-9c08-42ae-a45a-f7eb9e5ae3c9;ASPA-;686.13;3.25
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;083674c3-00b2-4897-b8d5-e769ae075823;ASPA-;687.61;3.0714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;760236d5-8b38-4b65-b6f2-41460f5bc13e;ASPA-;689.21;3.7692
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;386c3751-1611-485e-861c-25b84c2380e5;ASPA-;689.86;1.6471
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;4c93e76b-5cdf-4cdc-a50b-3d517cbd840f;ASPA+;692.32;8.4706
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;afd807bd-dfb1-4898-b580-441c4ea944f3;ASPA-;693.13;1.6364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;901e83c2-d0a3-455e-94ce-6c2794a86bd2;ASPA-;694.11;1.9259
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a881c021-6c2b-4620-aa27-734c1cfdb46f;ASPA-;701.53;1.9474
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3163c0be-c187-474f-b20d-46cd0392d3be;ASPA+;699.11;30.2778
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;80b8efd6-3b63-4816-91cd-c9a61b365105;ASPA+;705.35;21.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3400f208-1cd8-4a22-af05-fc6156bbbab9;ASPA-;704.52;2.7222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ff74dbca-1602-4dd4-a12a-fd78a51d5e8a;ASPA+;713.14;31.5238
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;cdf0da0a-3b52-4f7e-bb0d-a8c684ed23f3;ASPA-;714.9;1.2692
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;8bad943a-1d9a-4792-a4ee-7e2ebf89e8c3;ASPA+;720.65;28.8261
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;aa50ed36-203a-4925-b6e8-089ad50543d6;ASPA+;721.17;17.0952
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5e269b2a-d330-4f84-b7db-81c208fbb67d;ASPA-;722.03;4.6364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b0165e1a-b2cb-401e-b522-d0642d7eebc1;ASPA-;722.64;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;6f60f6b0-4b1c-4f6f-8c5a-9bdd5dea268c;ASPA-;3.437;1.72
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;8a4f16e8-ea5e-4a02-a04f-2112ad71c3d1;ASPA-;3.072;1.9375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;9688aade-df0d-4b61-8af6-b618741a40e2;ASPA-;10.68;1.3103
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;0028e370-f97f-48a6-b0ca-b71525696bb4;ASPA-;31.15;1.5882
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;cb995fa1-bfee-4440-a0af-334948998756;ASPA-;33.52;2
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;74c644fd-de55-400f-b207-474911687c63;ASPA-;35.83;2.4231
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;f0e3c7b1-5df4-4598-a199-edfeda580333;ASPA-;43.08;1.64
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;3918616f-1fd7-4f93-b2d4-6988b3d25b42;ASPA-;53.34;2.1026
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;f921db08-efdf-4cb0-b409-2acf8e7e2d5c;ASPA-;60.44;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;bb4b8fa9-5829-4d8e-b302-f39821225178;ASPA-;67.8;2.125
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;91e1fba2-c5b6-42d3-af75-18c423a7eae6;ASPA-;75.05;1.3824
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;61116b93-258c-4d40-a033-61a0afd3420a;ASPA-;77.8;2.2667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;76bd0302-6185-4890-a4f6-724bcdaa6bf0;ASPA-;105.51;1.8182
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;db78a31d-70f7-4792-bd38-1bd431ce03c2;ASPA-;106.14;1.76
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;a139070b-ffab-4604-9d8f-9894500390b5;ASPA-;114.32;1.8571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;ece4996b-fe96-41dc-a4ce-c46746667730;ASPA-;116.6;2.413
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;50a3ee89-991e-4b82-adbe-94172c2169d9;ASPA-;121.06;2.8333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;3b13ce89-35e3-4b19-b336-6b96cccc3c2f;ASPA-;122.85;1.8077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;9998136a-7bf1-4db5-bf64-9e20c066bd0b;ASPA-;124.89;2.2571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;2a75732e-7186-4d80-9a0e-503d3683e04b;ASPA-;127.67;2.2812
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;42834cdd-baff-4f37-bf1c-d7492f1b3d80;ASPA-;133.81;2.1373
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;ec77fda2-a3eb-440c-b2fe-b1ab7bd399ff;ASPA+;132.45;9.9583
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;f6f41a59-581f-4ec8-a9c7-f8fcb20c4e42;ASPA-;134.96;1.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;a3208354-9950-40c1-9d28-ec1faf26c6ff;ASPA-;138.88;1.8378
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;bad7707c-a27e-4b4e-bf77-d4cbdd76c736;ASPA-;144.51;2.75
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;4e60db6f-5476-41f6-ab65-df51cc1bea3c;ASPA-;157.97;1.3824
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;6e496efe-d4a8-428c-96ed-43088741343f;ASPA-;164.35;1.52
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;bec1ed7e-9936-40dd-bf9e-7e2506cac0f5;ASPA-;169.18;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h2_Merged.tif_rotated.tif_subtracted.tif;41831221-0b59-44ff-9f48-50dbfe0bcf14;ASPA-;170.89;2.3333
